title,url,content
Clothes brand gets 100 complaints a day that models are 'too fat',https://www.bbc.com/news/articles/cx2xjd41g33o,"The boss of online clothing brand Snag has told the BBC it gets more than 100 complaints a day that the models in its adverts are ""too fat"". Chief executive Brigitte Read says models of her size 4-38 clothing are frequently the target of ""hateful"" posts about their weight. The brand was cited in an online debate over whether adverts showing ""unhealthily fat"" models should be banned after a Next advert, in which amodel appeared ""unhealthily thin"", was banned. The UK's advertising watchdog says it has banned ads using models who appear unhealthily underweight rather than overweight due to society's aspiration towards thinness. The Advertising Standards Authority (ASA) received 61 complaints about models' weight in 2024, with the vast majority being about models who appeared to be too thin. But it only had grounds to investigate eight complaints and none were about Snag. Catherine Thom read the BBC report about the Next advert ban and got in touch to say she found it ""hypocritical to ban adverts where models appear too thin for being socially irresponsible, however when models are clearly obese we're saying it's body positivity"". The 36-year-old from Edinburgh was one of several people who contacted the BBC with this view, while a Reddit thread had more than 1,000 comments with many along the same theme. Mrs Thom says she was ""bombarded with images of obese girls in tights"" after buying from Snag when she was pregnant. ""I see Snag tights plastering these morbidly obese people all over social media,"" she says. ""How is that allowed when the photo of the Next model isn't? There should be fairness, not politically correct body positivity. Adverts normalising an unhealthy weight, be it obese or severely underweight, are equally as harmful."" But Snag founder Ms Read says: ""Shaming fat people does not help them to lose weight and actually it really impacts mental health and therefore their physical health."" She thinks the idea of banning adverts showing models with bigger bodies is a symptom of society's ""fat phobia"". Of her 100 staff, 12 are dedicated ""just to remove negative comments and big up those promoting body positivity"". ""Fat people exist, they're equally as valid as thin people, they buy clothes and they need to see what they look like on people that look like them,"" she says. ""You are not worth less the bigger you are. Models of all sizes, shapes, ethnicities and abilities are valid and should be represented."" Sophie Scott is a 27-year-old salon owner from Lossiemouth in Scotland who has modelled for Snag, and received positive and negative comments about her size on social media. ""I get either 'you're so beautiful' or 'you need to lose weight'. When I started modelling I was a size 30. Having lost weight since then I'm still on the receiving end of hate comments because it will never be enough for some people."" Sophie is used to online comments telling her she is ""unhealthy"", but says, ""fitness is not measured by the way you look. They are making assumptions, they don't know me or my activity levels. ""People say 'you're glorifying obesity' but I don't think anyone is looking at me and saying 'I want to look like that'. Perhaps some people are looking at me and saying 'she has a similar body type to me'. ""When I get a message from someone saying 'we are the same size and you've inspired me to wear what I want', it takes away from every hate comment I get. ""If I've helped one person accept their body then the hate comments don't really bother me."" Fashion journalist Victoria Moss believes the ""depressing"" debate shows society is not used to seeing bigger bodies in advertising campaigns. ""You'd be pretty hard pushed to find genuine plus-size models on retailers' websites because even a mid-size is a 10/12 and plus is 14/16 which is actually around the average size for a woman in the UK,"" she says. ""The issue with adverts showing very small or very big models is the context and the provocation. We know people with eating disorders seek out images of very thin people as 'thinspiration'. But if anyone sees a picture of a bigger person they're not going to drive to buy 10 McDonald's to try to get fatter."" Jess Tye at the ASA told the BBC the watchdog gets about 35,000 complaints a year about all advertising, and in 2024 received 61 complaints about 52 adverts relating to the model's weight. She says an advert will be investigated if it could be seen to be encouraging people to aspire to an unhealthy body weight. Adverts simply promoting body confidence and using a model who is relevant to the product's size range would not be investigated. ""It's to do with the wider societal context. We know in the UK currently society tends to view thinness as aspirational and that's not the case for being overweight."" A fashion show in a snowy town has sparked a controversy in Indian-administered Kashmir. Kirsty Wark's new show puts Scotland's fashion credentials under the spotlight. Nearly 200 royal garments, from the 16th Century to the present day, have been scanned and put online. Versace took over the Italian fashion house after her brother's untimely death and made it her own. The woman, in her 60s, was found unconscious at her home by the Asda driver. Copyright 2025 BBC. All rights reserved.TheBBCisnot responsible for the content of external sites.Read about our approach to external linking. "
NewsNews,https://www.bbc.com/news/politics,"Many usually loyal Labour MPs had voiced strong opposition to the idea, with the government expected to make billions in welfare cuts. Labour may have ditched its factional in-fighting - but deep welfare cuts could reignite tensions. A slowdown in manufacturing was one of the main reasons for the dip, the Office for National Statistics says. The move will target offenders and others thought to pose a threat to the public, who can not be deported. Nathan Gill appears at the Old Bailey charged with nine counts related to alleged bribery. Labour may have ditched its factional in-fighting - but deep welfare cuts could reignite tensions. The government is to set out details of how it will save billions of pounds from the working welfare bill. Charities say rare spiders did not block ""an entire new town"", as the prime minister suggested. A slowdown in manufacturing was one of the main reasons for the dip, the Office for National Statistics says. New guidance issued to judges created a stand-off between the independent Sentencing Council and MoJ. Cheshire councillor Karen Shore hopes to retain the seat which Labour won at the general election. Three men took the government to court over what they described as ""prison-like"" conditions. Some are worried about the possibility of freezing payments for people with long-term conditions. The government is identifying cuts to the welfare budget ahead of the Spring Statement, with the PM working to rally MPs to support the move. The PM will pledge to slash the costs of regulation with an ""active government"" in a speech later. Sir Keir's argument overlaps with the former PM's - that the proliferation of arm's length bodies slow down change. How much will the UK be hit by US tariffs and what happens next? Nicola Sturgeon's decision to stand down as an MSP was obvious but it still has the capacity to startle, says BBC Scotland political editor Glenn Campbell. Chancellor Rachel Reeves will give more detail about the government's plans for the economy. Copyright 2025 BBC. All rights reserved.TheBBCisnot responsible for the content of external sites.Read about our approach to external linking. "
Greenland's politicians unite against Trump,https://www.bbc.com/news/articles/c2ljrjeqzq4o,"Greenland's leading political parties have issued a joint statement to condemn Donald Trump's ""unacceptable behaviour"", after the US president seemed to escalate his campaign to take over the island. The show of unity saw all leaders of parties in the Inatsisartut - the parliament - release a joint message saying they ""cannot accept the repeated statements about annexation and control of Greenland"". It follows a meeting between Trump and Nato's secretary general Mark Rutte on Thursday, where the president seemed to double down on his annexation plan. Greenland's joint statement was orchestrated by outgoing Prime Minister Mute B Egede, whose party was defeated in an election on Tuesday. ""Our country will never be the USA and we Greenlanders will never be Americans,"" Egede wrote on Facebook. ""Don't keep treating us with disrespect. Enough is enough."" Greenland - the world's biggest island, between the Arctic and Atlantic Oceans - has been controlled by Denmark, nearly 3,000km (1,860 miles) away, for about 300 years. Greenland governs its own domestic affairs, but decisions on foreign and defence policy are made in Copenhagen. The US has long had a security interest in the island. It has had a military base there since World War Two, and Trump is probably also keen on the rare earth minerals that could be mined. Greenland was already on the defensive about Trump's annexing talk, but his comments to Rutte at the White House sent further shockwaves when he implied that Nato's help might be needed to seize the island. ""You know, Mark, we need that for international security... we have a lot of our favourite players cruising around the coast, and we have to be careful,"" Trump said. ""We'll be talking to you,"" he added. When asked about the prospect of annexation, Trump said: ""I think that will happen."" Rutte has been criticised in both Greenland and Denmark for not reprimanding Trump. Instead, he said he would ""leave that [issue] outside... I do not want to drag Nato into that"". He then pivoted to praise - something several world leaders have used when dealing with Donald Trump - saying he was ""totally right"" that security in the Arctic must be maintained. Thejoint statementfrom Greenland's politicians emphasised that they are united in their pushback against Trump's plan. ""Greenland continues the work for Greenland,"" the statement said. ""We all stand behind this effort and strongly distance ourselves from attempts to create discord."" Their decision to speak out came three days after elections in which the centre-right opposition - the Democratic Party - won a surprise victory. Its leader, Jens-Frederik Nielsen, who is likely to be Greenland's new prime minister, is now negotiating with other parties to form a coalition. The US president cites the armed group's recent attacks in the Red Sea as justification. The unpredictable storms have hit Missouri, Texas and Oklahoma, whipping up fires and overturning trucks. A judge ordered a 14-day halt on deporting Venezuelans under a Trump order that declared them enemies. Campaigners in St Louis want support for those who claim to have become ill due to research into the atomic bomb. The annual festivities in Washington DC can be more akin to a marathon, as Mark Carruthers explains. Copyright 2025 BBC. All rights reserved.TheBBCisnot responsible for the content of external sites.Read about our approach to external linking. "
It's not a competition! The collaborative video game loved by players,https://www.bbc.com/news/articles/c2ljgp4v48no,"Think of video games, and you'll probably think of something competitive. Some of the most popular titles in the world, such as Fortnite and Call of Duty, are focused on outgunning, outrunning or outclassing opponents. But, as Josef Fares and his studio Hazelight have shown, that's not the only thing gamers want. His latest, Split Fiction, is a collaborative experience where two players work together to solve puzzles and beat obstacles. The adventure game has received rave reviews, sold one million copies in 48 hours and is currently among the most-watched titles on streaming platform Twitch. It's not a one-off. His previous title, It Takes Two, featured similar ""couch co-op"" gameplay and sold 20 million copies and won a Game of the Year Award. What draws players to these friendlier experiences? A report from analytics company Midia Research found that couch co-op was especially popular among people aged 16 to 24. It surveyed 9,000 gamers worldwide, and said roughly 40% of respondents in the age range reported it was their preferred way to play. The report said ""social play is a key part of gaming for younger consumers,"" and suggested more developers could look to incorporate collaborative elements. Co-operative games are also big with streamers - watching players bicker as they try to conquer a new title is a great source of viral moments. Last year Chained Together, where players work together to escape the depths of hell, was a hit thanks to huge names like Kai Cenat and IShowSpeed getting in on the action. Couple Melissa and Jonn-Mark, from Middlesbrough, have been uploading clips of themselves playing Split Fiction together to TikTok. The game centres around fantasy author Zoe and sci-fi writer Mio, who become trapped in simulated versions of their own stories. Melissa, a keen reader, says the plot appealed to her, but the chance to team up got her invested. ""A lot of the time when you play video games you are isolated from other people and it's just nice to be together, spend that quality time together,"" Melissa tells Newsbeat. Jonn-Mark says popular online games are often very competitive, which can be stressful. ""I don't want to have to come home tired and have to focus 100% to just be able to do ok at a game,"" he says. ""Whereas this one, I can just sit back, relax and just enjoy the experience."" What Hazelight does is unique, but other companies do implement co-op features into their titles. Guildford-based Supermassive Games, which specialises in ""interactive horror movies"", made couch co-op a standard mode in its titles after publishing its breakout hit Until Dawn. They found players were going through the single-player title in groups, passing the pad between them as the narrative - which changes based on choices made in-game - progressed. Competitive social play is also popular. Some of the best-selling games on Nintendo's Switch system - Mario Kart 8 and the Mario Party series - are frequently played with mates around the TV. In recent years, developers have tried to replicate the success of games like Fortnite - so-called ""live service"" titles that constantly update and retain players for months, if not years. If you get it right, the potential financial rewards are huge, but cutting through in a saturated market is difficult. And as the video games industry continuesto deal with mass layoffs, studio closures and decreased spending on premium games, not many publishers want to take a risk. Josef believes there may be too much focus on the bottom line. ""Publishers need to step up and really trust the developer,"" he says. ""But also developers, I think, need to have a clear vision and stick with what they believe in."" He does admit, though, that not everyone has his studio's history, nor his personality. ""I am a - what do you say? - a different breed,"" says Josef. When he was directing his first game, Brothers: A Tale of Two Sons, feedback from some early playtests was ""super bad"". ""I'm like, they're wrong, they're wrong, because I know it's great,"" he says. He's spoken before about resisting pressure to put micro-transactions - in-game purchases - in his projects, and is uncompromising despite his studio's close relationship with EA, one of the world's biggest publishers. ""I don't expect everybody to be like me, but that's me with my extreme confidence,"" he says. ""What we do, I love it. ""We're sticking to the vision of what we believe in. Stick with the vision, go with it. ""And I think if you really love what you do people love it as well."" Listen to Newsbeatliveat 12:45 and 17:45 weekdays - or listen backhere. The spacecraft will arrive at the International Space Station this weekend and is meant to return Butch Wilmore and Suni Williams home. Iranian officials are encouraging people to report women who refuse to obey the Islamic republic's dress code, according to a UN report. The former Google and Yahoo executive believes AI should simplify our lives. The BBC understands the dispute over accessing encrypted data is set to be heard at the High Court. In Tulsi, a village in central India, social media has sparked an economic and social revolution. It's a microcosm of YouTube's effect on the world. Copyright 2025 BBC. All rights reserved.TheBBCisnot responsible for the content of external sites.Read about our approach to external linking. "
NewsNews,https://www.bbc.com/news/bbcindepth,"The president once derided attempts to develop new green technology as a ""green new scam"" - but his deal could help boost the US's potential in the sector The Blake Lively and Justin Baldoni feud has shone a light on a part of the entertainment industry that many of those within it would rather remain invisible. The PM seizes the spotlight as Trump upends the world order - but he faces serious challenges in the UK. Donald Trump has promised to ""terminate"" diversity programmes. But a rebrand might yet save them. Starmer is confronting difficult dilemmas after Zelensky and Trump's showdown, writes Laura Kuenssberg. A major study has found first cousin-parentage may have wider consequences than previously thought. The PM seizes the spotlight as Trump upends the world order - but he faces serious challenges in the UK. The UK was once ranked the best country for end-of-life care - but, say experts, that has all changed How a new atomic clock might be the way to tackle attacks on plane GPS systems Donald Trump has promised to ""terminate"" diversity programmes. But a rebrand might yet save them. Increasing numbers of young people are using the drug, experts say. The health impacts can be catastrophic. Three years on from Russia's invasion of Ukraine, the return of Donald Trump has changed everything What could happen when Sir Keir Starmer visits the White House next Thursday? After incidents of vital underwater cables in the Baltic Sea being damaged, is Britain's subsea infrastructure exposed to sabotage? And is this the week the war changes? Recent violence has exposed enduring divisions Dan explains the many times Canada has resisted joining the USA since 1775. How Falun Gong practitioners hit back at the Chinese government by hijacking the airwaves. What happens next, following the Los Angeles wildfires? Donald Trump says he wants the US to take over Greenland. Could it happen? If so, how? Inside the shocking investigation into three missing young women. Copyright 2025 BBC. All rights reserved.TheBBCisnot responsible for the content of external sites.Read about our approach to external linking. "
Prospect of Ukraine ceasefire still uncertain despite Trump's optimism,https://www.bbc.com/news/articles/cly2z1459lzo,"Ukraine's President Volodymyr Zelensky has accused Vladimir Putin of trying to ""sabotage"" diplomatic efforts to secure an immediate ceasefire. In a post on social media, he urged the US to put more pressure on the Russian president, saying only the ""strength of America"" could end the war. The Ukrainian leader said Putin was ""doing everything he can to sabotage diplomacy by setting extremely difficult and unacceptable conditions right from the start even before a ceasefire"". At his press conference on Thursday, Putin said he accepted the idea of a ceasefirebut qualified that with numerous questions about detail. He raised the Kursk border region, where Russian forces areretaking territory occupied by Ukraine six months ago. He accused Ukrainian forces of ""heinous crimes against civilians"" – something Kyiv denies - and asked whether they should walk free or surrender. He asked about whether Ukraine would use a ceasefire to mobilise, retrain and resupply its troops, without suggesting his forces might do the same. And Putin raised numerous questions about how a ceasefire could be monitored and policed along the frontline in the east. ""Who will be able to determine who violated the potential ceasefire agreement over a distance of 2,000 km and where exactly?"" he asked. ""Who will be held responsible for violating the ceasefire?"" At a meeting with journalists on Friday, Zelensky addressed these issues directly, especially the questions about verification. He said Ukraine was more than able to verify a ceasefire in the air and the sea. But he said the surveillance and intelligence capabilities of American and European aircraft and satellites would be needed to monitor the front line. Ukraine believes Putin's conditions of detail can be addressed. Much harder to deal with are Putin's objections of principle. He said any deal should ""proceed from the assumption that this cessation should lead to long-term peace and eliminate the root causes of this crisis"". By that, he means his objections to the expansion of the Nato military alliance and the very existence of Ukraine as a sovereign independent state. There is very little chance of that being addressed in any immediate interim ceasefire. Not for nothing did G7 foreign ministers meeting in Canada emphasise Ukraine's territorial integrity ""and its right to exist and its freedom, sovereignty and independence"". This is why Zelensky said ""Russia is the only party that wants the war to continue and diplomacy to break down"". So what could happen now? Well the ball is in America's court. President Trump could choose to step up pressure on Russia as Ukraine is demanding. He could impose more sanctions on Russia - and countries buying its cheap oil and gas. He could also give more military and intelligence support to Ukraine. Or alternatively Trump could offer Russia more concessions to get a deal over the line, a possibility that worries some here in Kyiv. Much of the contact between the US and Russia has been held in secret compared to the very public diplomatic pressure imposed on Ukraine. That is why Zelensky is calling out Russia's delaying tactics and urging the West to put more pressure on Putin. He may also be enjoying seeing Russia in the spotlight, having been the butt of American diplomatic efforts for more than a month since Trump and Putin had their first telephone call. The bottom line is that Trump has driven a diplomatic bulldozer through many international issues since his inauguration, including the war in Ukraine. But now he has come up against the walls of the Kremlin and they may be harder to get through. Trump wants a fast end to the fighting. Putin wants a ""painstaking"" discussion about details and principles. Two incompatible imperatives held by two stubborn leaders used to getting their way. Who will blink first? The prospects of a ceasefire are by no means certain, for all the American expressions of ""cautious optimism"". The BBC asks people in Kyiv whether a ceasefire deal could be a step towards ending war with Russia. But Ukrainian President Volodymyr Zelensky accuses Russia of dragging out ceasefire talks so it can continue the war. Voislav Torden, of Russian far-right group Rusich, is found guilty of charges relating to an ambush which killed 22. Gubaidulina was one of a group of composers blacklisted in the Soviet Union in 1979. Many belong to former President Bashar al-Assad's sect, which was targeted in mass killings. Copyright 2025 BBC. All rights reserved.TheBBCisnot responsible for the content of external sites.Read about our approach to external linking. "
NewsNews,https://www.bbc.com/news/northern_ireland,"The annual festivities in Washington DC can be more akin to a marathon, as Mark Carruthers explains. The incident happened at a house on Stream Street on Friday morning. Events are taking place across Northern Ireland and the Republic of Ireland for St Patrick's Day on Monday. Ireland's reign as Six Nations champions ends despite a bonus-point win over Italy as England hammer Wales. Keeva Neely, from Swatragh, made it through in the second episode by default due to an injury to her opponent. The incident happened at a house on Stream Street on Friday morning. Firefighters were called in the incident at a commercial premises on the Limestone Road in north Belfast. Storm Éowyn brought winds of more than 90mph to Northern Ireland when it hit on 24 January. Events are taking place across Northern Ireland and the Republic of Ireland for St Patrick's Day on Monday. JJ Spaun will take a one-shot lead into the final round of The Players Championship, with Rory McIlroy four off the lead at TPC Sawgrass. Follow live text commentary of Nick Ball's defence of his WBA featherweight world title against TJ Doheny in Liverpool. Hannah O'Carolan, 11, from Londonderry, was chosen from thousands of children to be Liverpool's only official mascot. The woman admitted grooming and having sexual intercourse with a teenage schoolboy. Relatives of teacher Enoch Burke were forcibly removed from the evening gala after heckling speeches. US President Donald Trump has pledged “mass deportations” and his term began with immigration raids. The  deputy first minister has said she engages ""with the office of president"" rather than his ""particular personal views"". The Irish Whiskey Association urged the US and EU to engage in dialogue amidst an escalating trade war. Taoiseach Micheál Martin has presented US President Donald Trump with a bowl of shamrocks in the White House as part of St Patrick's Day celebrations. The award-winning US star tops the bill for the Belfast leg of the UK's biggest country music festival. A total lunar eclipse was visible on Friday morning across Northern Ireland. McClenaghan says he is delighted he accepted the challenge, and hopes to add a dance trophy honour. Claire Miller says her son's condition often leads to unintentional, challenging behaviour and violent outbursts. Keeva Neely, from Swatragh in County Londonderry will take on the gladiators after making it through the second episode. Irish immigrants in the US say attitudes to immigration are changing due to President Donald Trump. Olympic gold medal gymnast Rhys McClenaghan is participating in Irish broadcaster RTÉ's Dancing with the Stars. The comments come as Micheál Martin present US President Donald Trump with a bowl of shamrocks in the White House. A former state pathologist was testifying at the trial of a man accused of trying to murder police officers. Kevin Barry McIntyre was returned to prison after failing to have his five-month sentence reduced. It comes after concerns were raised over criteria in the NI Football Fund for council-owned grounds. Councillors condemn the vandals who have damaged civic Christmas trees in Derry over several years. Irish police are investigating after damage was caused to the Trump International Golf Links in Doonbeg, County Clare. Taoiseach Micheál Martin has presented US President Donald Trump with a bowl of shamrocks in the White House as part of St Patrick's Day celebrations. Gardaí searched a business in Drogheda and two residential properties in Drogheda and north Dublin on Wednesday. Marine Nationale and Jazzy Matty both claimed emotional wins at the Cheltenham Festival two years after winning here for jockey Michael O'Sullivan, who died in a fall last month. The men were arrested in County Cork during a two-day police operation. Keeva Neely, from Swatragh, made it through in the second episode by default due to an injury to her opponent. Events are taking place across Northern Ireland and the Republic of Ireland for St Patrick's Day on Monday. The incident happened at a house on Stream Street on Friday morning. Firefighters were called in the incident at a commercial premises on the Limestone Road in north Belfast. Keeva Neely, from Swatragh in County Londonderry will take on the gladiators after making it through the second episode. Hannah O'Carolan, 11, from Londonderry, was chosen from thousands of children to be Liverpool's only official mascot. Storm Éowyn brought winds of more than 90mph to Northern Ireland when it hit on 24 January. The award-winning US star tops the bill for the Belfast leg of the UK's biggest country music festival. The woman admitted grooming and having sexual intercourse with a teenage schoolboy. Copyright 2025 BBC. All rights reserved.TheBBCisnot responsible for the content of external sites.Read about our approach to external linking. "
The untold story of the battle that helped end WW2 in Europe,https://www.bbc.com/news/articles/c0q1wn9zy3xo,"Operation Varsity ""was the battle that ended"" World War Two in Europe, yet it is largely unknown to all but military history buffs. British, Canadian and American forces took off mostly from Essex airfields on 24 March 1945, to be dropped directly on top of the German lines at the River Rhine. Paratroopers and gliders packed with men descended into fierce fighting conditions which resulted in rapid success, but huge loss of life. About six weeks later, the Western Allies had met the Russians in Berlin and Victory in Europe was declared. Chris Bullock has organised an event at one of the departure airfields, RAF Rivenhall, to remember those who died, saying ""it's an untold story"". ""When you see  a video of the men at Rivenhall with their final brew, giving the thumbs up and the V for victory sign before they get into their gliders and you know some of them didn't come home, within three hours they were dead – it's important to tell that story,"" he said. Peter Davies, 102, took off from RAF Woodbridge in Suffolk towed by a Dakota plane and carrying ""a 17-pounder gun, towing vehicleand gun detachment of eight personnel"". He had volunteered for the Glider Pilot Regiment in 1942 because he thought it would be ""more exciting"" than his time as an Army private manning a Royal Artillery anti-aircraft unit. ""It's like flying a brick – there's only one way, and it's down,"" said Mr Davies, from Bollington, Cheshire, describing what it was like once the the glider was loosed. ""There was a hell of a lot of flak, we lost our controls and having lost a great chunk of one wing, we were pulling deeper and deeper into enemy ground. ""When we hit the ground – and I do mean hit – we were very much in the wrong place amongst a load of very angry Germans, and it was total chaos."" One American glider came down within 50m (about 160ft) of him, ""and not one man got out alive because the Germans were there as well"". But with co-pilot Bert Bowman, he made it across the battlefield to their intended drop zone and returned to Britain. ""The Allies landed directly on top of the Germans and lots of gliders were shot down and lots of paratroopers were shot in the skies – 80 people from RAF Rivenhall alone lost their lives,"" said Mr Bullock, 56, who served in the 3rd Battalion, Parachute Regiment for 25 years. Operation Varsity was the largest single airborne operation in history, with more than 16,000 men were dropped into western Germany on the same day. Its aim was to establish a bridgehead across the River Rhine for the main Allied advance into Germany and push rapidly towards the Russian forces arriving from the east. The first part was the ground offensive Operation Plunder, ""which was the biggest-ever river crossing and was done by British and Canadian forces"", Mr Bullock said. The intention was for the amphibious troops on the western side of the Rhine to join up with the airborne troops dropped to its east. Varsity took place just five months after the disastrous Battle of Arnhem, whichresulted in 90% casualties to the Glider Pilot Regiment. RAF pilots such as Brian Latham, who had been sent to Texas, to learn to fly fighter planes, were among hundreds who ""volunteered"" for glider service. ""If we didn't volunteer, we were told we'd never fly again and be made to join the infantry or go down a mine,"" said Mr Latham, 101, from Llandudno, Conway, Wales. However, he soon realised being a gilder pilot was ""an elite, like the Commandos"". ""We were not toughies and they made us toughies – I became a trained infantry man,"" he said. Flying from RAF Gosfield, near Braintree, Essex, Mr Latham carried a mortar section, with a Jeep and trailer, and was dropped into ground smoke and heavy anti-aircraft fire. ""We just dived into the smoke and it was all very exciting and we landed just where we should have done at Hamminkeln,"" he said. ""We were then by a bridge, held by the Royal Ulster Rifles, which was attacked by German tanks until the British 2nd Army came up [having crossed the Rhine]."" Eventually he was returned to the UK, but grateful not to go back to his home station of RAF Broadwell in Oxfordshire, because ""we'd lost too many people"". Of the 890 Glider Pilot Regiment personnel who took part in Varsity, more than 20% of them were killed or wounded. ""We were dropped right in amongst the Germans, which had never been tried before, and we knew it was a suicide drop,"" said Danny Mason, who had qualified to join the Parachute Regiment aged 19 just a week earlier. ""But it didn't bother us. We were young and keen and thought, 'We'll be all right, we'll be fine'."" Now 98 and living in Ludlow, Shropshire, Mr Mason added: ""We also thought the Germans were losing and weren't in good fighting condition and this'll be easy – but it wasn't. We had a very high casualty rate."" At least 1,070 membersof the US 17th Airborne Division and the British 6th Airborne Division, which included the Canadians, were killed and thousands more were wounded. ""But within four or five hours we had accomplished what we had set out to do,"" Mr Mason said. He advanced 600 miles through Germany within a fortnight until he was injured. ""It was the battle that ended the war, yet nobody was interested in it,"" he said. ""I asked my old commanding officer about it and he said it was because everyone was fed up. It was six years of war and it was such a huge relief when VE Day came."" Mr Bullock provided some additional context. ""Three weeks after Varsity, Belsen concentration camp was liberated. Two weeks after, Hitler killed himself, and a week after that Germany capitulated – it's probably hardly talked about because events overtook themselves."" Now working as an international operations security manager for the BBC, he lives near RAF Rivenhall and began researching its story 10 years ago. Sixty gliders towed by two RAF squadrons left the airfield at 07:00 GMT on 24 March 1945, carrying part of the 6th Airborne Division. But some of that history is still lost. ""There are no records left of who flew on which glider and what happened to each man – only the anecdotal evidence and individual stories I've managed to track down,"" he said. He has commissioned a memorial to ""remember all those who flew from Rivenhall and died on that day"". It will be unveiled at an event on 23 March, with military vehicles, static stands, re-enactors, presentations and a flypast by a Dakota. A memorial service will be held the next day at 07:00 GMT. With thanks to The Glider Pilot Regiment Society and The Parachute Regimental Association. Follow Essex news onBBC Sounds,Facebook,InstagramandX. The Army-run cemetery said it is working to follow Trump's orders on ending diversity while restoring information. The CQC  says there have been multiple failures, including staffing levels and call wait times. For decades they have waited tables together but now they are about to be separated by retirement. South Kesteven communities are encouraged to mark 80th anniversaries of the end of the conflict. How many questions can you get right? Copyright 2025 BBC. All rights reserved.TheBBCisnot responsible for the content of external sites.Read about our approach to external linking. "
NewsNews,https://www.bbc.com/news/wales/wales_politics,"Senior politicians are among those who paid their respects to the Senedd's first presiding officer. Nathan Gill appears at the Old Bailey charged with nine counts related to alleged bribery. Seven of Wales' nine most protected river networks are now failing to meet phosphate level targets. Renewable energy leaders warn energy bills could rise under proposals to split the UK into different pricing zones. BBC investigation finds nine out of ten high-risk contaminated areas have not been tested. Nathan Gill appears at the Old Bailey charged with nine counts related to alleged bribery. Montgomeryshire and Glyndwr MP Steve Witherden says he is very concerned about planned benefit cuts. The assurance is in correspondence between police forces and Welsh ministers obtained by the BBC. Seven of Wales' nine most protected river networks are now failing to meet phosphate level targets. The congregation at his funeral was filled with Welsh politicians who paid tribute to his character. First ministers past and present, senior civil servants and dozens of politicians pay their respects. Welsh ministers agree to pass legislation to introduce a Senedd recall process as soon as possible. Mick Antoniw calls lack of consequential funding to Wales for HS2 high speed rail ""unacceptable"". Welsh Secretary tells MPs money and jobs would be ""at risk"" if Crown Estate powers were devolved. Copyright 2025 BBC. All rights reserved.TheBBCisnot responsible for the content of external sites.Read about our approach to external linking. "
